P269,P1025
Q5891,P361
Q1201876,P1144
P279,Q600213
P279,Q339180
P279,Q17093752
P279,Q4281830
Q600213,Q339180
Q600213,Q17093752
Q600213,Q4281830
Q339180,Q17093752
Q339180,Q4281830
Q17093752,Q4281830
Q928786,Q40634
Q928786,P279
Q928786,Q28617
Q928786,Q1277348
Q928786,Q16308157
Q928786,Q16267749
Q928786,Q16334430
Q928786,Q13418253
Q40634,P279
Q40634,Q28617
Q40634,Q1277348
Q40634,Q16308157
Q40634,Q16267749
Q40634,Q16334430
Q40634,Q13418253
P279,Q28617
P279,Q1277348
P279,Q16308157
P279,Q16267749
P279,Q16334430
P279,Q13418253
Q28617,Q1277348
Q28617,Q16308157
Q28617,Q16267749
Q28617,Q16334430
Q28617,Q13418253
Q1277348,Q16308157
Q1277348,Q16267749
Q1277348,Q16334430
Q1277348,Q13418253
Q16308157,Q16267749
Q16308157,Q16334430
Q16308157,Q13418253
Q16267749,Q16334430
Q16267749,Q13418253
Q16334430,Q13418253
Q41567,Q224491
P535,Q352999
P1609,P1607
P1609,P1608
P1609,P1610
P1607,P1608
P1607,P1610
P1608,P1610
Q10856569,Q1784109
Q10856569,P1002
Q1784109,P1002
P1292,Q18695827
P1292,P31
Q18695827,P31
Q18346807,Q1433032
P69,Q18810460
P248,P143
P248,P1368
P143,P1368
Q3331189,Q4068365
Q4167410,Q12144940
Q4167410,Q3407542
Q4167410,Q15711994
Q4167410,P31
Q12144940,Q3407542
Q12144940,Q15711994
Q12144940,P31
Q3407542,Q15711994
Q3407542,P31
Q15711994,P31
P227,Q20877730
Q21406850,Q21416159
Q21592579,Q21533776
Q21592579,P866
Q21592579,Q1865248
Q21533776,P866
Q21533776,Q1865248
P866,Q1865248
P214,P1630
Q8148,Q55639
P220,P1406
P220,Q2001982
P220,Q17376908
P220,P506
P1406,Q2001982
P1406,Q17376908
P1406,P506
Q2001982,Q17376908
Q2001982,P506
Q17376908,P506
P117,Q43049
Q7473516,Q1490
Q12136,Q7215431
P650,P245
P279,Q5398426
P279,P179
P279,Q21191270
P279,Q1983062
P279,P361
P279,P31
Q5398426,P179
Q5398426,Q21191270
Q5398426,Q1983062
Q5398426,P361
Q5398426,P31
P179,Q21191270
P179,Q1983062
P179,P361
P179,P31
Q21191270,Q1983062
Q21191270,P361
Q21191270,P31
Q1983062,P361
Q1983062,P31
P361,P31
P248,P1319
P248,P143
P248,P1326
P248,P570
P248,P569
P248,Q48952
P1319,P143
P1319,P1326
P1319,P570
P1319,P569
P1319,Q48952
P143,P1326
P143,P570
P143,P569
P143,Q48952
P1326,P570
P1326,P569
P1326,Q48952
P570,P569
P570,Q48952
P569,Q48952
Q6830029,Q2955672
Q1123411,Q620864
Q3665646,Q2066131
Q3665646,P279
Q3665646,Q29342
Q3665646,Q937857
Q2066131,P279
Q2066131,Q29342
Q2066131,Q937857
P279,Q29342
P279,Q937857
Q29342,Q937857
Q2880,Q47164
Q2880,Q163966
Q2880,P190
Q47164,Q163966
Q47164,P190
Q163966,P190
Q33,P47
Q33,P190
P47,P190
Q10711413,P131
Q10711413,P241
Q10711413,Q10431245
Q10711413,P31
P131,P241
P131,Q10431245
P131,P31
P241,Q10431245
P241,P31
Q10431245,P31
Q34,P155
Q34,Q4686399
Q34,Q5379456
Q34,P156
P155,Q4686399
P155,Q5379456
P155,P156
Q4686399,Q5379456
Q4686399,P156
Q5379456,P156
P47,Q39
P279,Q101600
P279,Q25956
P279,Q131681
P279,P31
Q101600,Q25956
Q101600,Q131681
Q101600,P31
Q25956,Q131681
Q25956,P31
Q131681,P31
P27,Q42138
P27,Q131401
P27,Q486918
P27,Q178084
P27,Q801
Q42138,Q131401
Q42138,Q486918
Q42138,Q178084
Q42138,Q801
Q131401,Q486918
Q131401,Q178084
Q131401,Q801
Q486918,Q178084
Q486918,Q801
Q178084,Q801
P17,Q9168
Q567,P155
Q567,P39
Q567,P156
Q567,Q2530
P155,P39
P155,P156
P155,Q2530
P39,P156
P39,Q2530
P156,Q2530
P460,Q17442457
Q862086,P27
Q862086,Q760714
P27,Q760714
P279,Q420
P279,Q128570
P279,P31
Q420,Q128570
Q420,P31
Q128570,P31
Q12536,P27
Q12536,Q888697
Q12536,Q7288767
Q12536,Q45310
P27,Q888697
P27,Q7288767
P27,Q45310
Q888697,Q7288767
Q888697,Q45310
Q7288767,Q45310
Q554639,P1029
Q554639,P450
Q554639,Q14623220
P1029,P450
P1029,Q14623220
P450,Q14623220
Q1,P26
Q1,Q3658929
P26,Q3658929
Q18145837,P1533
Q18145837,P460
Q18145837,P31
P1533,P460
P1533,P31
P460,P31
Q980,Q176
Q980,P190
Q176,P190
Q17992030,Q3774
Q12563,Q12700
Q12563,P150
Q12563,P131
Q12563,Q188878
Q12700,P150
Q12700,P131
Q12700,Q188878
P150,P131
P150,Q188878
P131,Q188878
P7,Q1910571
P7,P1038
P7,Q3094479
Q1910571,P1038
Q1910571,Q3094479
P1038,Q3094479
Q507255,Q7747
Q507255,Q795134
Q7747,Q795134
Q15613713,Q55642
Q381048,Q380190
Q381048,Q127385
Q381048,Q319406
Q380190,Q127385
Q380190,Q319406
Q127385,Q319406
Q5844782,P366
Q5844782,Q1053916
P366,Q1053916
Q11768,Q18536515
Q20803998,Q20755768
Q8331,Q30223
Q4167410,Q11651459
Q4167410,P31
Q11651459,P31
Q2946681,Q196
Q15088586,Q220370
Q4315823,Q12090995
Q4315823,Q980379
Q12090995,Q980379
Q767728,P105
Q767728,Q6037311
Q767728,Q1363241
Q767728,Q10538778
Q767728,P31
P105,Q6037311
P105,Q1363241
P105,Q10538778
P105,P31
Q6037311,Q1363241
Q6037311,Q10538778
Q6037311,P31
Q1363241,Q10538778
Q1363241,P31
Q10538778,P31
P524,P568
P524,P523
P524,P567
P524,P18
P524,P17
P524,P361
P524,Q4750684
P524,P41
P524,P31
P568,P523
P568,P567
P568,P18
P568,P17
P568,P361
P568,Q4750684
P568,P41
P568,P31
P523,P567
P523,P18
P523,P17
P523,P361
P523,Q4750684
P523,P41
P523,P31
P567,P18
P567,P17
P567,P361
P567,Q4750684
P567,P41
P567,P31
P18,P17
P18,P361
P18,Q4750684
P18,P41
P18,P31
P17,P361
P17,Q4750684
P17,P41
P17,P31
P361,Q4750684
P361,P41
P361,P31
Q4750684,P41
Q4750684,P31
P41,P31
P225,P104
P225,P105
P225,Q310890
P225,P815
P225,Q16521
P225,P171
P225,P31
P104,P105
P104,Q310890
P104,P815
P104,Q16521
P104,P171
P104,P31
P105,Q310890
P105,P815
P105,Q16521
P105,P171
P105,P31
Q310890,P815
Q310890,Q16521
Q310890,P171
Q310890,P31
P815,Q16521
P815,P171
P815,P31
Q16521,P171
Q16521,P31
P171,P31
P678,Q28502
P678,Q21779
P678,P171
Q28502,Q21779
Q28502,P171
Q21779,P171
Q15298259,P225
Q15298259,Q15304430
Q15298259,P279
Q15298259,P105
Q15298259,Q1059791
Q15298259,Q15720813
Q15298259,Q15720809
Q15298259,P171
Q15298259,P31
P225,Q15304430
P225,P279
P225,P105
P225,Q1059791
P225,Q15720813
P225,Q15720809
P225,P171
P225,P31
Q15304430,P279
Q15304430,P105
Q15304430,Q1059791
Q15304430,Q15720813
Q15304430,Q15720809
Q15304430,P171
Q15304430,P31
P279,P105
P279,Q1059791
P279,Q15720813
P279,Q15720809
P279,P171
P279,P31
P105,Q1059791
P105,Q15720813
P105,Q15720809
P105,P171
P105,P31
Q1059791,Q15720813
Q1059791,Q15720809
Q1059791,P171
Q1059791,P31
Q15720813,Q15720809
Q15720813,P171
Q15720813,P31
Q15720809,P171
Q15720809,P31
P171,P31
Q10784455,Q2781184
Q10784455,P70
Q10784455,P815
Q10784455,P71
Q10784455,Q11105137
Q10784455,P74
Q10784455,P171
Q10784455,P31
Q2781184,P70
Q2781184,P815
Q2781184,P71
Q2781184,Q11105137
Q2781184,P74
Q2781184,P171
Q2781184,P31
P70,P815
P70,P71
P70,Q11105137
P70,P74
P70,P171
P70,P31
P815,P71
P815,Q11105137
P815,P74
P815,P171
P815,P31
P71,Q11105137
P71,P74
P71,P171
P71,P31
Q11105137,P74
Q11105137,P171
Q11105137,P31
P74,P171
P74,P31
P171,P31
Q8561284,Q2720413
Q164027,Q1539532
Q164027,P710
Q164027,P1083
Q164027,P582
Q164027,Q6086248
Q164027,P361
Q164027,Q324867
Q164027,P31
Q1539532,P710
Q1539532,P1083
Q1539532,P582
Q1539532,Q6086248
Q1539532,P361
Q1539532,Q324867
Q1539532,P31
P710,P1083
P710,P582
P710,Q6086248
P710,P361
P710,Q324867
P710,P31
P1083,P582
P1083,Q6086248
P1083,P361
P1083,Q324867
P1083,P31
P582,Q6086248
P582,P361
P582,Q324867
P582,P31
Q6086248,P361
Q6086248,Q324867
Q6086248,P31
P361,Q324867
P361,P31
Q324867,P31
Q385738,Q1153725
Q1707405,Q8777340
Q1707405,Q877734
Q8777340,Q877734
Q13406463,P31
Q340009,P407
Q1401082,Q10307334
,0,,1
,0,,1
,0,,1
Q1352538,,0
Q1352538,,1
Q1352538,Q10842930
,0,,1
,0,Q10842930
,1,Q10842930
,0,,1
,0,,1
,0,,1
,0,Q1229382
,1,Q1229382
Q1129290,Q1165561
Q1568219,Q225476
Q4148644,Q223
P403,P201
Q4022,Q34
Q4022,Q355304
Q4022,Q22352960
Q4022,Q2784107
Q4022,Q3529419
Q4022,Q47521
Q4022,Q23792
Q34,Q355304
Q34,Q22352960
Q34,Q2784107
Q34,Q3529419
Q34,Q47521
Q34,Q23792
Q355304,Q22352960
Q355304,Q2784107
Q355304,Q3529419
Q355304,Q47521
Q355304,Q23792
Q22352960,Q2784107
Q22352960,Q3529419
Q22352960,Q47521
Q22352960,Q23792
Q2784107,Q3529419
Q2784107,Q47521
Q2784107,Q23792
Q3529419,Q47521
Q3529419,Q23792
Q47521,Q23792
Q618123,P31
P18,Q4400365
P18,Q7112064
Q4400365,Q7112064
Q43445,Q44148
Q43445,Q6581097
Q43445,Q6581072
Q43445,P21
Q44148,Q6581097
Q44148,Q6581072
Q44148,P21
Q6581097,Q6581072
Q6581097,P21
Q6581072,P21
Q1092563,Q5549379
P236,P357
P236,Q449518
P236,P1058
P236,P1476
P357,Q449518
P357,P1058
P357,P1476
Q449518,P1058
Q449518,P1476
P1058,P1476
Q31063,Q686310
Q31063,Q16351925
Q686310,Q16351925
Q668,P1188
Q1062623,Q737498
Q1062623,Q5633421
Q737498,Q5633421
Q15794938,Q15735759
Q15794938,P1058
Q15735759,P1058
P279,Q7042855
P279,P106
P279,Q20643955
P279,Q5
P279,Q81989
P279,Q205365
P279,Q215512
P279,Q21070568
P279,Q12405827
P279,Q2526255
P279,P460
Q7042855,P106
Q7042855,Q20643955
Q7042855,Q5
Q7042855,Q81989
Q7042855,Q205365
Q7042855,Q215512
Q7042855,Q21070568
Q7042855,Q12405827
Q7042855,Q2526255
Q7042855,P460
P106,Q20643955
P106,Q5
P106,Q81989
P106,Q205365
P106,Q215512
P106,Q21070568
P106,Q12405827
P106,Q2526255
P106,P460
Q20643955,Q5
Q20643955,Q81989
Q20643955,Q205365
Q20643955,Q215512
Q20643955,Q21070568
Q20643955,Q12405827
Q20643955,Q2526255
Q20643955,P460
Q5,Q81989
Q5,Q205365
Q5,Q215512
Q5,Q21070568
Q5,Q12405827
Q5,Q2526255
Q5,P460
Q81989,Q205365
Q81989,Q215512
Q81989,Q21070568
Q81989,Q12405827
Q81989,Q2526255
Q81989,P460
Q205365,Q215512
Q205365,Q21070568
Q205365,Q12405827
Q205365,Q2526255
Q205365,P460
Q215512,Q21070568
Q215512,Q12405827
Q215512,Q2526255
Q215512,P460
Q21070568,Q12405827
Q21070568,Q2526255
Q21070568,P460
Q12405827,Q2526255
Q12405827,P460
Q2526255,P460
Q17580674,Q6540291
Q151885,P279
Q151885,Q141488
Q151885,P31
P279,Q141488
P279,P31
Q141488,P31
Q185087,Q23021277
Q15494038,Q12344692
P905,P869
Q12148816,Q922631
Q12148816,Q341
Q12148816,P361
Q12148816,P527
Q922631,Q341
Q922631,P361
Q922631,P527
Q341,P361
Q341,P527
P361,P527
P37,Q142
P242,Q143
P242,Q840192
Q143,Q840192
Q199132,Q14862276
Q15138623,Q15142412
P732,Q3550897
P732,Q7044115
Q3550897,Q7044115
Q15548466,Q13014180
P225,P105
,220,,1406
,220,Q58251
,220,,218
,220,,219
,220,,506
,220,P218
,1406,Q58251
,1406,,218
,1406,,219
,1406,,506
,1406,P218
Q58251,,218
Q58251,,219
Q58251,,506
Q58251,P218
,218,,219
,218,,506
,218,P218
,219,,506
,219,P218
,506,P218
P361,Q10553245
Q15222213,P237
Q15222213,P180
Q15222213,Q10858448
P237,P180
P237,Q10858448
P180,Q10858448
Q67612,P21
Q17986808,P1476
Q16323066,Q4233718
Q16323066,P2538
Q16323066,P2539
Q16323066,P195
Q16323066,Q842858
Q16323066,Q22681075
Q16323066,P361
Q16323066,P1248
Q16323066,P217
Q16323066,P170
Q4233718,P2538
Q4233718,P2539
Q4233718,P195
Q4233718,Q842858
Q4233718,Q22681075
Q4233718,P361
Q4233718,P1248
Q4233718,P217
Q4233718,P170
P2538,P2539
P2538,P195
P2538,Q842858
P2538,Q22681075
P2538,P361
P2538,P1248
P2538,P217
P2538,P170
P2539,P195
P2539,Q842858
P2539,Q22681075
P2539,P361
P2539,P1248
P2539,P217
P2539,P170
P195,Q842858
P195,Q22681075
P195,P361
P195,P1248
P195,P217
P195,P170
Q842858,Q22681075
Q842858,P361
Q842858,P1248
Q842858,P217
Q842858,P170
Q22681075,P361
Q22681075,P1248
Q22681075,P217
Q22681075,P170
P361,P1248
P361,P217
P361,P170
P1248,P217
P1248,P170
P217,P170
P665,P667
P106,Q15117302
P106,P101
Q15117302,P101
Q8229,Q41670
Q45646,Q8575586
Q721330,Q1055094
Q721330,Q2166019
Q1055094,Q2166019
P279,P2384
Q12104888,Q11107170
P682,Q141591
P682,P680
P682,Q14326094
Q141591,P680
Q141591,Q14326094
P680,Q14326094
Q1474383,Q1674886
Q1474383,Q57346
Q1674886,Q57346
P570,Q16171986
Q8142,Q1790144
Q8142,Q15222637
Q8142,Q1302471
Q8142,Q3647172
Q8142,P2048
Q8142,P2555
Q8142,P2049
Q8142,P2046
Q8142,P2442
Q8142,P2234
Q8142,P2047
Q8142,P2121
Q8142,Q47574
Q8142,P2386
Q8142,P2067
Q8142,Q1978718
Q8142,P2284
Q8142,P2295
Q8142,P2130
Q8142,P2043
Q8142,P2120
Q8142,P2052
Q1790144,Q15222637
Q1790144,Q1302471
Q1790144,Q3647172
Q1790144,P2048
Q1790144,P2555
Q1790144,P2049
Q1790144,P2046
Q1790144,P2442
Q1790144,P2234
Q1790144,P2047
Q1790144,P2121
Q1790144,Q47574
Q1790144,P2386
Q1790144,P2067
Q1790144,Q1978718
Q1790144,P2284
Q1790144,P2295
Q1790144,P2130
Q1790144,P2043
Q1790144,P2120
Q1790144,P2052
Q15222637,Q1302471
Q15222637,Q3647172
Q15222637,P2048
Q15222637,P2555
Q15222637,P2049
Q15222637,P2046
Q15222637,P2442
Q15222637,P2234
Q15222637,P2047
Q15222637,P2121
Q15222637,Q47574
Q15222637,P2386
Q15222637,P2067
Q15222637,Q1978718
Q15222637,P2284
Q15222637,P2295
Q15222637,P2130
Q15222637,P2043
Q15222637,P2120
Q15222637,P2052
Q1302471,Q3647172
Q1302471,P2048
Q1302471,P2555
Q1302471,P2049
Q1302471,P2046
Q1302471,P2442
Q1302471,P2234
Q1302471,P2047
Q1302471,P2121
Q1302471,Q47574
Q1302471,P2386
Q1302471,P2067
Q1302471,Q1978718
Q1302471,P2284
Q1302471,P2295
Q1302471,P2130
Q1302471,P2043
Q1302471,P2120
Q1302471,P2052
Q3647172,P2048
Q3647172,P2555
Q3647172,P2049
Q3647172,P2046
Q3647172,P2442
Q3647172,P2234
Q3647172,P2047
Q3647172,P2121
Q3647172,Q47574
Q3647172,P2386
Q3647172,P2067
Q3647172,Q1978718
Q3647172,P2284
Q3647172,P2295
Q3647172,P2130
Q3647172,P2043
Q3647172,P2120
Q3647172,P2052
P2048,P2555
P2048,P2049
P2048,P2046
P2048,P2442
P2048,P2234
P2048,P2047
P2048,P2121
P2048,Q47574
P2048,P2386
P2048,P2067
P2048,Q1978718
P2048,P2284
P2048,P2295
P2048,P2130
P2048,P2043
P2048,P2120
P2048,P2052
P2555,P2049
P2555,P2046
P2555,P2442
P2555,P2234
P2555,P2047
P2555,P2121
P2555,Q47574
P2555,P2386
P2555,P2067
P2555,Q1978718
P2555,P2284
P2555,P2295
P2555,P2130
P2555,P2043
P2555,P2120
P2555,P2052
P2049,P2046
P2049,P2442
P2049,P2234
P2049,P2047
P2049,P2121
P2049,Q47574
P2049,P2386
P2049,P2067
P2049,Q1978718
P2049,P2284
P2049,P2295
P2049,P2130
P2049,P2043
P2049,P2120
P2049,P2052
P2046,P2442
P2046,P2234
P2046,P2047
P2046,P2121
P2046,Q47574
P2046,P2386
P2046,P2067
P2046,Q1978718
P2046,P2284
P2046,P2295
P2046,P2130
P2046,P2043
P2046,P2120
P2046,P2052
P2442,P2234
P2442,P2047
P2442,P2121
P2442,Q47574
P2442,P2386
P2442,P2067
P2442,Q1978718
P2442,P2284
P2442,P2295
P2442,P2130
P2442,P2043
P2442,P2120
P2442,P2052
P2234,P2047
P2234,P2121
P2234,Q47574
P2234,P2386
P2234,P2067
P2234,Q1978718
P2234,P2284
P2234,P2295
P2234,P2130
P2234,P2043
P2234,P2120
P2234,P2052
P2047,P2121
P2047,Q47574
P2047,P2386
P2047,P2067
P2047,Q1978718
P2047,P2284
P2047,P2295
P2047,P2130
P2047,P2043
P2047,P2120
P2047,P2052
P2121,Q47574
P2121,P2386
P2121,P2067
P2121,Q1978718
P2121,P2284
P2121,P2295
P2121,P2130
P2121,P2043
P2121,P2120
P2121,P2052
Q47574,P2386
Q47574,P2067
Q47574,Q1978718
Q47574,P2284
Q47574,P2295
Q47574,P2130
Q47574,P2043
Q47574,P2120
Q47574,P2052
P2386,P2067
P2386,Q1978718
P2386,P2284
P2386,P2295
P2386,P2130
P2386,P2043
P2386,P2120
P2386,P2052
P2067,Q1978718
P2067,P2284
P2067,P2295
P2067,P2130
P2067,P2043
P2067,P2120
P2067,P2052
Q1978718,P2284
Q1978718,P2295
Q1978718,P2130
Q1978718,P2043
Q1978718,P2120
Q1978718,P2052
P2284,P2295
P2284,P2130
P2284,P2043
P2284,P2120
P2284,P2052
P2295,P2130
P2295,P2043
P2295,P2120
P2295,P2052
P2130,P2043
P2130,P2120
P2130,P2052
P2043,P2120
P2043,P2052
P2120,P2052
P17,P1566
Q21672401,Q17682271
Q4105177,Q18769731
Q4105177,P31
Q18769731,P31
Q464980,P17
P17,P131
P17,P31
P131,P31
P742,P227
Q55,P17
P1472,P373
P579,P2695
P2880,P2593
P570,P569
P570,P21
P569,P21
P1011,P947
P1011,Q307
P1011,P407
P947,Q307
P947,P407
Q307,P407
Q13147228,Q15639371
P1435,P1587
P3096,P6
Q24701033,P2696
Q796429,Q9642124
P131,Q26476
Q7268568,Q7265977
P161,Q392490
P621,P620
P621,P619
P620,P619
Q6013261,Q5399384
Q5,Q2522739
Q5,Q2607541
Q5,Q257258
Q5,P31
Q2522739,Q2607541
Q2522739,Q257258
Q2522739,P31
Q2607541,Q257258
Q2607541,P31
Q257258,P31
P225,Q14386622
P225,Q277396
Q14386622,Q277396
Q38723,Q201717
Q38723,P31
Q201717,P31
Q47719,Q2813
P19,Q23482
P19,Q23482
P155,P156
,615,P131
,615,Q6034132
P131,Q6034132
Q245970,Q15094037
Q245970,Q27922
Q245970,P527
Q15094037,Q27922
Q15094037,P527
Q27922,P527
P220,P1800
P220,P218
P220,P219
P1800,P218
P1800,P219
P218,P219
,220,,1406
,220,,218
,220,,219
,220,,506
,1406,,218
,1406,,219
,1406,,506
,218,,219
,218,,506
,219,,506
P665,P667
P2177,P2178
Q4202099,Q6953836
Q16830241,Q15723828
Q14330718,Q14330740
P1126,P1127
P154,P18
P154,Q491289
P154,P31
P18,Q491289
P18,P31
Q491289,P31
Q415007,Q2519096
Q415007,Q1884806
Q2519096,Q1884806
Q3520745,Q6973317
q2,p2
Q5,P17
Q954684,P646
Q954684,Q47125
P646,Q47125
Q15156667,P1800
Q275053,Q26235138
Q43445,Q6581097
Q43445,Q44148
Q43445,P21
Q6581097,Q44148
Q6581097,P21
Q44148,P21
Q18250091,Q3611602
Q811979,P872
Q811979,Q21890457
Q811979,Q3211059
Q811979,Q6500733
Q811979,P669
Q811979,P1037
Q811979,Q20971379
P872,Q21890457
P872,Q3211059
P872,Q6500733
P872,P669
P872,P1037
P872,Q20971379
Q21890457,Q3211059
Q21890457,Q6500733
Q21890457,P669
Q21890457,P1037
Q21890457,Q20971379
Q3211059,Q6500733
Q3211059,P669
Q3211059,P1037
Q3211059,Q20971379
Q6500733,P669
Q6500733,P1037
Q6500733,Q20971379
P669,P1037
P669,Q20971379
P1037,Q20971379
Q1167288,Q293074
Q1167288,Q1795980
Q293074,Q1795980
Q727697,Q5596838
Q727697,Q472717
Q727697,Q2238310
Q5596838,Q472717
Q5596838,Q2238310
Q472717,Q2238310
Q372127,Q18257
Q372127,q18257
Q18257,q18257
Q1048734,Q6855603
Q1048734,Q1748236
Q6855603,Q1748236
P107,P31
P201,P200
P11,P9
P11,P10
P9,P10
Q3515771,Q4617345
Q7044653,Q3245449
Q24702670,Q24228906
Q1147601,Q78961
Q860918,P1601
Q860918,Q15253558
P1601,Q15253558
Q18946708,Q18946921
Q102377,q2344176
Q102377,Q25789
q2344176,Q25789
Q1847533,Q10873415
Q1847533,Q986648
Q10873415,Q986648
Q20899270,Q20900441
Q11720923,Q36
Q11720923,P19
Q11720923,P20
Q36,P19
Q36,P20
P19,P20
Q915108,Q915086
Q915108,Q915121
Q915108,P625
Q915086,Q915121
Q915086,P625
Q915121,P625
Q19789436,Q12969198
Q19789436,P18
Q19789436,Q11835959
Q19789436,Q21092125
Q12969198,P18
Q12969198,Q11835959
Q12969198,Q21092125
P18,Q11835959
P18,Q21092125
Q11835959,Q21092125
Q39193,Q213
P642,Q238128
P642,P805
Q238128,P805
Q11980895,Q1289596
Q1187807,P373
Q1348577,Q607
Q15789,Q6852601
Q13728690,P289
Q13728690,Q4818021
Q13728690,P31
P289,Q4818021
P289,P31
Q4818021,P31
Q22442915,Q4663253
Q5967371,Q1651358
Q19111007,Q13599611
Q19111007,P1433
Q13599611,P1433
Q26700453,Q923148
Q26700453,P31
Q923148,P31
Q321007,Q187425
Q321007,P31
Q187425,P31
Q3639113,Q2063503
Q3882803,Q1237273
Q3882803,Q3906534
Q3882803,Q7095537
Q1237273,Q3906534
Q1237273,Q7095537
Q3906534,Q7095537
Q1101715,Q10925747
Q2700975,Q4677290
Q1626952,Q3786616
Q13399961,Q735807
Q328468,Q152081
Q2529160,Q17131554
Q1492,Q8818
Q19318931,Q19317909
Q19318931,Q12768012
Q19317909,Q12768012
Q20011627,Q16889133
Q144,Q729
Q144,Q44148
Q144,Q6581097
Q144,P21
Q729,Q44148
Q729,Q6581097
Q729,P21
Q44148,Q6581097
Q44148,P21
Q6581097,P21
Q434,Q13099586
Q11722,Q11734
Q439117,Q1967257
Q439117,Q5372390
Q1967257,Q5372390
Q12057599,Q1677085
Q12057599,Q3121004
Q12057599,Q1472464
Q12057599,Q1234753
Q12057599,Q1749823
Q1677085,Q3121004
Q1677085,Q1472464
Q1677085,Q1234753
Q1677085,Q1749823
Q3121004,Q1472464
Q3121004,Q1234753
Q3121004,Q1749823
Q1472464,Q1234753
Q1472464,Q1749823
Q1234753,Q1749823
Q1695621,Q142215
Q1695621,Q2070228
Q142215,Q2070228
,0,,1
,0,,1
,0,,1
Q1352538,,0
Q1352538,,1
Q1352538,Q10842930
,0,,1
,0,Q10842930
,1,Q10842930
,0,,1
,0,,1
,0,,1
,0,Q1229382
,1,Q1229382
Q32493,Q569953
Q16912770,Q15389410
Q1451692,Q2322112
Q1451692,Q1451655
Q1451692,Q1451711
Q1451692,Q1451678
Q1451692,Q1451322
Q1451692,Q2322052
Q2322112,Q1451655
Q2322112,Q1451711
Q2322112,Q1451678
Q2322112,Q1451322
Q2322112,Q2322052
Q1451655,Q1451711
Q1451655,Q1451678
Q1451655,Q1451322
Q1451655,Q2322052
Q1451711,Q1451678
Q1451711,Q1451322
Q1451711,Q2322052
Q1451678,Q1451322
Q1451678,Q2322052
Q1451322,Q2322052
Q3817507,Q17372949
Q20847045,Q12087472
Q15910419,Q16072477
Q15910419,Q7203491
Q15910419,Q1298286
Q15910419,Q11174097
Q16072477,Q7203491
Q16072477,Q1298286
Q16072477,Q11174097
Q7203491,Q1298286
Q7203491,Q11174097
Q1298286,Q11174097
Q13408970,Q882866
Q13408970,P155
Q13408970,P156
Q13408970,P580
Q13408970,P582
Q13408970,Q13409232
Q882866,P155
Q882866,P156
Q882866,P580
Q882866,P582
Q882866,Q13409232
P155,P156
P155,P580
P155,P582
P155,Q13409232
P156,P580
P156,P582
P156,Q13409232
P580,P582
P580,Q13409232
P582,Q13409232
Q215627,P107
Q215627,Q178885
Q215627,P107
Q215627,P31
Q178885,P107
Q178885,P31
P107,P31
Q1202585,Q338105
Q1202585,Q16718009
Q338105,Q16718009
Q7390812,Q18040031
Q7390812,Q17913210
Q7390812,Q18037084
Q7390812,Q7390805
Q18040031,Q17913210
Q18040031,Q18037084
Q18040031,Q7390805
Q17913210,Q18037084
Q17913210,Q7390805
Q18037084,Q7390805
Q17232155,Q48803
,220,,1406
,220,,218
,220,,219
,220,,506
,220,P218
,1406,,218
,1406,,219
,1406,,506
,1406,P218
,218,,219
,218,,506
,218,P218
,219,,506
,219,P218
,506,P218
P11,P9
P11,P10
P9,P10
Q10798782,Q10800557
Q10798782,q10816969
Q10800557,q10816969
Q13405391,Q13405405
Q96811,P31
Q209896,Q1709949
Q209939,P31
Q15104249,Q20821
Q3633531,Q2732166
Q215627,P54
P106,P413
Q910777,P54
Q910777,Q844092
P54,Q844092
Q10975898,Q4907948
Q10975898,P108
Q10975898,P54
Q4907948,P108
Q4907948,P54
P108,P54
Q3022739,P1545
Q18921515,Q2304436
Q18921515,Q16153415
Q18921515,P54
Q2304436,Q16153415
Q2304436,P54
Q16153415,P54
P1351,Q21087714
P1351,P1358
Q21087714,P1358
Q6979593,Q3590247
Q6979593,Q19693221
Q6979593,P31
Q3590247,Q19693221
Q3590247,P31
Q19693221,P31
Q3246315,Q244750
Q3246315,P106
Q3246315,P39
Q3246315,P108
Q3246315,P54
Q3246315,Q47774
Q244750,P106
Q244750,P39
Q244750,P108
Q244750,P54
Q244750,Q47774
P106,P39
P106,P108
P106,P54
P106,Q47774
P39,P108
P39,P54
P39,Q47774
P108,P54
P108,Q47774
P54,Q47774
Q27640338,P54
Q2028919,Q159653
Q2028919,Q124313
Q2028919,Q7280375
Q2028919,Q201605
Q159653,Q124313
Q159653,Q7280375
Q159653,Q201605
Q124313,Q7280375
Q124313,Q201605
Q7280375,Q201605
Q482482,Q986728
P18,P373
Q1758690,Q15692383
Q208166,Q18710622
Q208166,Q18710618
Q18710622,Q18710618
Q1730402,Q4333889
Q1730402,Q270142
Q1730402,P31
Q4333889,Q270142
Q4333889,P31
Q270142,P31
Q10340269,Q10284822
,220,,1406
,220,Q58251
,220,,218
,220,,219
,220,,506
,220,P218
,1406,Q58251
,1406,,218
,1406,,219
,1406,,506
,1406,P218
Q58251,,218
Q58251,,219
Q58251,,506
Q58251,P218
,218,,219
,218,,506
,218,P218
,219,,506
,219,P218
,506,P218
Q3010050,Q20829728
Q1255921,Q30461
Q20660477,Q707079
Q27505,Q241775
Q27505,Q10863459
Q241775,Q10863459
Q9651222,Q1959074
Q8808733,Q19591227
